česky,spisovně,výslovnost,hovorové,výslovnost,slangově,výslovnost
(já) děkuji,blagodarjëm,blagodarjæm,,,,
(ti) druzí,drűdží,drɯːdʒiː,,,,
a ,dthúb,ðuːb,,,,
a navíc,thúb'b,θuːb'b,,,,
a přesto,pszestő,pʃːestəː,,,,
a vůbec,qa,qa,,,,
a,thúb,θuːb,,,,
abažúr,abażúr,abaʒːuːr,,,,
abdikace,ąbdykacja,ɑbdykacja,,,,
abdikovat,ąbdykovač,ɑbdykovatʃ,,,,
abeceda,alfabeth,alfabɛθ,,,,
abeceda,azbukva,azbukva,,,,
abeceda,búkvića,buːkvicːa,ąlfavithae,ɑlfaviθaɛ,,
abeceda,ľitërqa,ʎitærqa,,,,
abecední,alfabeticznyj,alfabetitʃːnyj,,,,
abcházie,abchazja,abxazja,adžárja,adʒaːrja,,
abolutizmus,abšułotysmús,abʃowotysmuːs,,,,
absolutně,abšułotňje,abʃowotɲjɛ,,,,
absolutno,abšułotńo,abʃowuːtno,,,,
absolvent,absolhventh,absoɬvɛnθ,,,,
absorbující,chłąßtačnyj,xwɑsːtatʃnyj,,,,
abstrakce,abstŕakcja,abstrːakcja,,,,
abstratní,abstŕakcjonyj,abstrːakcjonyj,,,,
absurd,ąbsúrd,ɑbsuːrd,,,,
absurdní,ąbsúrdynyj,ɑbsuːrynyj,,,,
aby,ÿ’ba,ʏ’ba,,,,
aby,ÿ'ba,ʏ'ba,,,,
ačkoliv,dÿ’ba,dʏ’ba,,,,
ačkoliv,dÿ'ba,dʏ'ba,,,,
adaptace,adaptacja,adaptacja,,,,
adaptovat,adaptovač,adaptovatʃ,,,,
adekvátní,adëkvatnyj,adækvatnyj,,,,
adept,adëpth,adæpθ,,,,
administrace,administracja,administracja,,,,
administrační,administracyjnyj,administracyjnyj,,,,
administrátor,administračnik,administratʃnik,,,,
adopce,adopcja,adopcja,,,,
adoptovat,adoptovač,adoptovatʃ,üsinovič,ɯsinovitʃ,,
adresa,ádres,aːdres,,,,
adresovat,adresovač,adresovatʃ,,,,
adrsát,ádresnik,aːdresnik,,,,
advokát,advokat,advokat,,,,
advokát,jürisczyk,jɯristʃːyk,,,,
aerodynamický,aërodynamycznÿj,aærodynamytʃnʏj,,,,
aerodynamika,aërodynamyqja,aærodynamyqja,,,,
aféra,afëra,afæra,,,,
afganistánec,afđánik,afdʒːaːnik,,,,
afghánistán,afđánija,afdʒːaːnija,,,,
afričan,aefrikanik,aɛfrikanik,čmúd,tʃmuːd,ńegy,ŋɛgy
afrika,aefrika,aɛfrika,,,,
agenda,agëncja,agæncja,,,,
agent,agënth,agænθ,,,,
aglomerace,aglomeracja,aglomɛracja,,,,
agnostyzmus,agńosyzmús,agŋoszmuːs,,,,
agrese,agresja,agrɛsja,,,,
agresivní,agresjivnyj,agrɛsjivnyj,,,,
agronomie,agronomja,agronomja,,,,
ahoj (pří loučení),pąqa,pɑqa,,,,
ahoj,povitaňje,povitaɲjɛ,vitaj,vitaj,,
ahoj,privjeta,privjɛta,servüs,servɯs,,
ach jo,táł,taːw,,,,
akademický,aqademyckyj,aqadɛmyckyj,,,,
akademie,aqademja,aqadɛmja,,,,
akademik,aqademik,aqadɛmik,,,,
akce,aqcja,aqcja,akcja,akcja,,
akcent,akćënth,akcːænθ,,,,
akceptovat,akceptacja,akcɛptacja,,,,
akcie,aqcjona,aqcjona,,,,
akcijní,aqcjonajnyj,aqcjonajnyj,,,,
akcionář,aqcjonarnik,aqcjonarnik,,,,
akt,akt,akt,,,,
akt,aq,aq,,,,
aktiva,aktyva,aktyva,,,,
aktivace,aktyvacja,aktyvacja,,,,
aktivista,aqtivistha,aqtivisθa,,,,
aktivita,aqtyvnošč,aqtyvnoʃtʃ,,,,
aktivní,f’nqcznyj,f’nqtʃːnyj,,,,
aktivní,f'nqcznyj,f'nqtʃːnyj,,,,
aktivovat,aqtyvovač,aqtyvovatʃ,,,,
aktualizovat,aktłalyzovač,aktwalyzovatʃ,,,,
aktualizovat,aqtłalyźovač,aqtwalizːovatʃ,,,,
aktualně,aktłalno,aktwalno,,,,
aktualní,aktłalnyj,aktwalnyj,kheálnyj,ʁɛaːlnyj,faqtyčnyj,faqtytʃnyj
aktualní,istnyj,istnyj,,,,
akumulátor,akhumulator,aʁumulator,,,,
akuzativ,bjerňik,bjɛrɲik,,,,
alarm,trëvoga,trævoga,,,,
albánec,albanczyk,albantʃːyk,,,,
albánie,albanja,albanja,,,,
albánský,albanski,albanski,,,,
ale,ali,ali,,,,
alegorie,aľgorja,aʎgorja,,,,
alergie,alergja,alɛrgja,,,,
alkohol,alqoholh,alqohoɬ,,,,
alkohol,alqoholh,alqohoɬ,khĺast,ʁlːast,,
alkoholizmus,alqoholhismus,alqohoɬismus,,,,
alpinista,alhpynyst,aɬpynyst,,,,
alpy,alhpy,aɬpy,,,,
alternativa,alhtërnatívą,aɬtærnatiːvɑ,,,,
alternativní,alhtërnatívnyj,aɬtærnatiːvnyj,,,,
altruismus,altrujizmús,altrujizmuːs,,,,
alžíran,algerczyk,algertʃːyk,,,,
alžírsko,algerja,algɛrja,,,,
amatér,lajq,lajq,ňjeprofesjonalist,ɲjɛprofɛsjonalist,ňjespecjalist,ɲjɛspecjalist
ambasáda,predstaviteljstvo,prɛdstaviteljstvo,ambasada,ambasada,posołstvo,posowstvo
ambasador,predstavjeny,prɛfstavjɛny,,,,
ambice,ambicje,ambicjɛ,,,,
ambulance,ambülancja,ambɯlancja,,,,
ambulance,ambülancja,ambɯlancja,ßanitkha,sːanytʁa,sanča,santʃa
ámen,ómën,oːmæn,,,,
americký,amërikhaňkyj,amæriʁaɲkyj,,,,
američan,amërikhaňjec,amæriʁaɲjɛc,,,,
amerika,amërykha,amæryʁa,ëmërkha,æmærʁ,,
amnestie,amnëstja,amnæstja,,,,
amortizátor,znegodnocovator,znɛgognocovator,,,,
amplituda,amłythúdth,amwyθuːð,,,,
analitický,analythycznyj,analyθytʃːnyj,,,,
analitik,analythynik,analyθynik,,,,
analizovat,analyźovač,analyzːovatʃ,,,,
analogično,analogyczňje,analogytʃːɲjɛ,,,,
analogie,analogja,analogja,,,,
analýza,analyź,analyzː,,,,
ananas,ańanaß,aŋanasː,,,,
anarchie,anakhja,anaʁja,,,,
anďel,ëngeł,ængew,,,,
androgyn,andthrogyn,anðrogyn,,,,
anekdota,anegdotha,anegdoθa,,,,
anekdota,ańëqdotha,aŋæqdoθa,vüć,vɯcː,,
anexie,ańëks,aŋæks,,,,
anexie,dodthatekh,doðateʁ,,,,
angažovat,angażovač,angaʒːovatʃ,,,,
angličan,anglyčaňyn,anglytʃaɲyn,,,,
angličtina,angjelski,angjɛlski,,,,
angrešt,agrësth,agræsθ,,,,
ani jeden,aďynyj,aɖynyj,,,,
ani,ňi,ɲi,,,,
animovaný,krjosłënyj,krjoswænyj,,,,
aniž,aźÿz,azːʏz,,,,
anketa,anqłeta,anqwɛta,,,,
ano,ták,taːk,ja,ja,jo,jo
anonimní,ňjedznamyj,ɲjɛdznamyj,,,,
antarktida,antharqtyda,anθarqtyda,,,,
anténa,ëntýna,æntyːna,,,,
antický,antycznyj,antytʃːnyj,,,,
antiobiotika,antybijoťiq,antybijoʈiq,,,,
antipatie,antypątja,antypɑtja,,,,
antismitický,antysemtyckyj,antysemtyckyj,,,,
antologie,anthologja,anθologja,,,,
antropologie,anthropologja,anθropologja,,,,
anulovat,otmeňič,otmeɲitʃ,,,,
anýz,azÿz,azʏz,,,,
aparatura,aparatúra,aparatuːra,,,,
apetit,apethÿt,apɛθʏt,,,,
aplikace,aplykacja,aplykacja,,,,
aplikovat,aplykovač,aplykovatʃ,,,,
apoštol,apostys,apostys,,,,
arab,arabÿr,arabʏr,,,,
arabský,arabÿrski,arabʏrski,,,,
arcibiskup,arćibisqúp,arcːibisquːp,,,,
argentina,argenthyna,argɛnθyna,,,,
argentinec,argenthynczyk,argɛnθnyntʃːyk,,,,
argument,dłovodth,dwovoð,,,,
argumentovat,dłovodthovač,dwovoðovatʃ,,,,
archaický,archajičnyj,arxajitʃnyj,,,,
archeolog,arhcheolog,aɾxɛolog,,,,
archeologický,arhcheologicznyj,aɾxɛologitʃːnyj,,,,
archeologie,arhcheologja,aɾxɛologja,,,,
architekt,arkhiteqt,arʁitɛqt,,,,
architektura,arkhiteqtura,arʁitɛqtura,,,,
archiv,arkhíł,arʁiːw,árkhíf,aːrʁiːf,,
archiv,arkhył,arʁyw,archíf,archiːf,,
aríjec,árja,aːrja,,,,
árijský,árjanskyj,aːrjanskyj,,,,
aristokracie,arysthokracja,arysθokracja,,,,
aristokrat,arysthokranik,arysθokranik,,,,
aristokratický,arysthokratycznyj,arysθokratytʃːnyj,,,,
arktida,arktyka,arktyka,,,,
arktidský,arktycznyj,arktytʃːnyj,,,,
armáda,armja,armja,,,,
armáda,vojsqo,vojsqo,,,,
arménie,arménja,armɛːnja,,,,
arménský,arménskyj,armɛːnskyj,,,,
arogance,arągancja,arɑgancja,chujstvo,xujstvo,,
arogance,arogancja,arogancja,,,,
arogantní,arogantnyj,arogantnyj,,,,
arsenál,arsenał,arsɛnaw,,,,
artilérie,artylërja,artylærja,,,,
asfalt,aßfalt,asːfalt,asfalth,asfalθ,,
asiat,ázjath,aːzjaθ,,,,
asie,ázja,aːzja,,,,
asie,ážja,aːʒja,,,,
asimilace,przyzłosobeňje,pɽːyzwosobɛɲjɛ,,,,
asimilovat,przyzłosobič,pɽːyzwosobitʃ,,,,
asistent,asystënth,asystænθ,,,,
asistent,pomočňik,pomotʃɲik,,,,
