Těžká,Lehká,IPA,glagolica
',',,ⱞ
A a,A a,a,ⰰ
Á á,Á á,aː,ⰰⰰ
À à,À à,ɐ,ⰰ.
Â â,A a,ʌ,ⰰ
Ă ă,A a,a̠,ⰰ
Å å,A a,ɒ,ⰰ
Ą ą,Ą ą,ɑ,ⱙ
B b,B b,b,ⰱ
C c,C c,ts,ⱌ
Ć ć,C c,tsː,ⱌ
Ç ç,Č č,tʂ,ⱍ
CZ cz,Č č,tɕ,ⱍ
Č č,Č č,tʃ,ⱍ
D d,D d,d,ⰴ
Ď ď,Ď ď,ɖ,ⰴⰻ
Đ đ,Đ đ,dʑ,ⰴⰶ
DTH dth,D d,ð,ⰴ
DZ dz,DZ dz,dz,ⰷ
Dž dž,Đ đ,dʒ,ⰴⰶ
E e,E e,ɛ,ⰵ
Ë ë,Ë ë,æ,ⱑ
É é,É é,ɛː,ⰵⰵ
È è,E e,ɛ̠,ⰵ
Ê ê,E e,ɜ,ⰵ
F f,F f,f,ⱇ
G g,G g,g,ⰳ
Ğ ğ,G g,g̠,ⰳ
H h,H h,h,ⱈ
CH ch,CH ch,x,ⱌⱈ
İ ı,I i,ɪː,ⰹ
I i,I i,i,ⰹ
Ï ï,I i,ɪ,ⰹ
Í í,Í í,iː,ⰹⰹ
Ì ì,I i,i̠,ⰹ
Î î,Ü ü,ɥ,ⱗ
J j,J j,j,ⰻ
K k,K k,k,ⰽ
KH kh,KH kh,ʁ,ⰽⱈ
L l,L l,l,ⰾ
Ĺ ĺ,Ĺ ĺ,lː,ⰾⰾ
Ľ ľ,Ľ ľ,ʎ,ⰾⰻ
Ł ł,Ł ł,w,ⱗ
LH lh,L l,ɬ,ⰾ
M m,M m,m,ⰿ
N n,N n,n,ⱀ
Ń ń,Ń ń,ŋ,ⱀⰳ
Ņ ņ,Ň ň,ɳ,ⱀⰻ
Ň ň,Ň ň,ɲ,ⱀⰻ
O o,O o,o,ⱁ
Ö ö,Ö ö,ə,ⱁ҃
Ó ó,Ó ó,oː,ⱁⱁ
Ò ò,O o,ø,ⱁ
Ô ô,O o,ɔ,ⱁ
Ő ő,Ö ö,əː,ⱁ҃
P p,P p,p,ⱂ
Q q,Q q,q,ⰽ҃
R r,R r,r,ⱃ
Ŕ ŕ,Ŕ ŕ,rː,ⱃⱃ
RH rh,R r,ɾ,ⱃ
RZ rz,Ř ř,ɽ,ⱃⰶ
Ŗ ŗ,Ř ř,ɽːː,ⱃⰶ
Ř ř,Ř ř,ɽː,ⱃⰶ
S s,S s,s,ⱄ
Ś ś,S s,sː,ⱄ
Sz sz,Š š,ɕ,ⱎ
Ş ş,Š š,ʂ,ⱎ
Š š,Š š,ʃ,ⱎ
T t,T t,t,ⱅ
Ť ť,Ť ť,ʈ,ⱅⰻ
Ţ ţ,Ť ť,ʈː,ⱅⰻ
TH th,TH th,θ,ⱚ
U u,U u,u,ⱆ
Ü ü,Ü ü,ɯ,ⱔ
Ú ú,Ú ú,uː,ⱆⱆ
Ù ù,U u,u̠,ⱆ
Û û,Û û,ʊ,ⱆ·
Ů ů,U u,ʉ,ⱆ
Ų ų,Û û,ʊː,ⱆ·
Ű ű,Ü ü,ɯː,ⱔ
V v,V v,v,ⰲ
W w,V v,vː,ⰲ
X x,X x,ks,ⰽⱄ
Y y,Y y,y,ⱛ
Ÿ ÿ,Ü ü,ʏ,ⱆ҃
Ý ý,Ý ý,yː,ⱛⱛ
Z z,Z z,z,ⰸ
Ż ż,Ż ż,ʑ,ⰶ
Ź ź,Ź ź,zː,ⰸⰸ
Ž ž,Ż ż,ʒ,ⰶ
ZH zh,Ž ž,ʐ,ⰶ
,,,
++++,ligatury,++++,
cch,cch,tsx,
czh,čh,tɕh,
czch,čch,tɕx,
čh,čh,tʃh,
čch,čch,tʃx,
đh,đh,dʑh,
džh,đh,dʒh,
kch,kch,kx,
nh,nh,nh,
pch,pch,px,
pkh,pkh,pʁ,
szcz,šč,ɕtɕ,
szč,šč,ɕtʃ,
szch,šch,ɕx,
szkh,škh,ɕʁ,
šcz,šč,ʃtɕ,
šč,šč,ʃtʃ,
šch,šch,ʃx,
škh,škh,ʃʁ,
tch,tch,tx,
tlh,tl,tɬ,
tt,tt,tː,
xh,xh,ksh,
